id,news_url,title,tweet_ids
gossipcop-4501631899,www.naughtygossip.com/goodbye/tom-cruise-has-become-a-recluse,Tom Cruise has become a recluse! - Naughty Gossip,2100929833	41308750006452224	209781879178657794	261962009988452353	265721708261015553	265769194459652098	287265070457696257	304404630698344448	310946336965005314	370311576613814272	387378231948902400	402733175262048257	427259886120869888	454278356725280768	454282312188829696	454282682029973504	454287018378280960	454287307550363648	454287896510332929	454288505439387648	454290451684524032	454290733478862848	454292465009192960	454359763422158848	454386041340698624	454464846721871873	454605552568373248	454714903308161024	454863022196924417	454939899313938432	454948440644939776	455095351741919232	455149318874202112	455261534239735808	455320495072616448	455450555335188481	455578674977185794	455669470887813121	455777775807250432	455920712922849281	456078942126882816	456082483541712896	456140543035064321	456280393449091072	456437866524966913	456534407906488320	456713996293648384	456848080533336065	456908780685389824	457036293000544256	508263052924293120	665468906354679808	717841993238446080	858897026809049092	869263653794701313	877445469445779456	887200852783632385	948350411701923840	948354766198816768	948354771882094592	948362540685275136	948433845065605120	948512693941559296	948547101784530944	948567314680688645	948567643317002240	948717651437674497	948743055485448197	948830456828473344	948977330730385408	951595088056111110	976603973854617600	999397391999602689	1005969777813319680	1038608911149031424
gossipcop-9208934379,www.dailymail.co.uk/news/article-4746916/Kris-Jenner-s-fiance-says-sleeping-OJ-Simpson.html,Kris Jenner's fiance says she was sleeping with OJ Simpson,892071913916432388	892072046292865024	892076157713231872	892076786250592256	892084974513524737	892087269162700801	892089093215076357	892089094825664512	892089400380735488	892089401039368194	892089420228182019	892089422170144769	892097181448097792	892101018678329346	892102218303782912	892102221994770432	892102257205886976	892106814828969984	892106899398721537	892107379285929984	892127391589572608	892129190782410752	892135979175342080	892139757127385088	892143120825147392	892147481701740544	892182105047785472	892182105039396865	892199982585044993	892200804031057920	892204271105605632	892219686104039424	892294546188509184	892420670604193792	892420671715786752	893701100078891008	893837012922384384	893840018879332352	893840018875101184	905868895067807744	951296121351139329	951364857219223553	951365328596021248	951366380254846977	951511539370078208	951544274415472641
gossipcop-2964421045,pagesix.com/2018/05/11/alex-rodriguez-responds-to-jennifer-lopezs-proposal-hints/,Alex Rodriguez responds to Jennifer Lopez’s proposal hints,994959911875325952	994960100824526848	994967959603941376	994968041732689920	994968923014496256	994969771438358533	994982995168608256	994998888288301056	995005047351201792	995013210343428104	995046418070032384	995049780295487489	995222181855612928	995253785592295425	995435699108278273	995499030737227776	995539472950480896	995938279802490882	995945158423318528	996009792375226368	1015077233503981568
gossipcop-3776508422,www.nme.com/news/music/justin-bieber-selena-gomez-back-together-2246433,"It looks like Justin Bieber and Selena Gomez are back together, and their fans are losing it",966232028697030656	966233638106001408	966233825499140097	966235844343316480	966236237978914816	966238156327735297	966238674517217280	966239602464899072	966239823953571840	966241352815169537	966243612714512384	966247706246238209	966251680621912064	966256728550658048	966269210543337472	966591394663059456	966603720472580096	967370803871469568	976184625545535488
gossipcop-3999881528,www.dianalegacy.com/kate-middleton-had-pickles-delivered-to-kensington-palace-to-satisfy-pregnancy-craving/,Kate Had Pickles Delivered To Kensington Palace To Satisfy Pregnancy,923461767602298880	923468041240956929	923473796585197568	923484362049339392	923685245093842944	923807739473743872
gossipcop-9008626082,www.brides.com/story/demi-lovato-wilmer-valderrama-secret-wedding-engagement-rumors,Demi Lovato Finally Addresses Those Secret Marriage Rumors,675713127011471360	675714669437444096	675715407886598144	675715879070384128	675715884258893824	675716252225015808	675719206730641410	675722944404955136	675723755629314049	675723759358074880	675726805073006593	675728940518866944	675729412097208320	675748276050788352	675764579117436929	675780823757508608	675788649418506241	675905796564107264	675968738366234624	685012411267584000	981632094878257152	981708272196554753
gossipcop-8759074840,news.abs-cbn.com/entertainment/07/29/17/clooney-to-sue-french-magazine-over-images-of-twins,Clooney to sue French magazine over images of twins,890993434831355904	891046155290681344	891096019798306816	891196623581319168
gossipcop-8997245819,nypost.com/2018/04/08/how-tina-fey-messed-up-mean-girls-musical/,How Tina Fey messed up ‘Mean Girls’ musical,983163843412185089	983168223473356806	983180985574440960	983182751452065792	983184971329241088	983216233192370178	983262641484324864	983317736754380800	983427706590318597	983789691819446273	1004517291701260291
gossipcop-2490475291,hollywoodlife.com/2017/09/20/jessica-simpson-falls-down-heels-husband-catches-her-pics/,Jessica Simpson Stumbles & Nearly Falls Before Being Saved By Husband On Night Out — Pics,910501845088522240	910506110259359745	910525241226596353	910717540929884160	1013110714297454593	1013117052062699525	1019709630711296000	1019712934077915136	1019712933528399873	1019718478884831232	1024763867958849537
gossipcop-1589096459,hollywoodlife.com/2018/02/06/justin-bieber-selena-gomez-valentines-day-vacation-romantic-trip/,Justin Bieber & Selena Gomez Spotted Leaving For Romantic Pre-Valentine’s Day Vacation,961177603091480576	961177620506267648	961187565465473026	961207057482502144	961215006741233666	961221680310845440	961226123618250752	961227058503335941	961233637147578369	961238253067120640	961238897236721664	961248460409225217	961268962393653251	961272622649548800	961326067557511171	961389694373244929	961558797742419968
gossipcop-8497150446,books.google.com/books?id=zCo2DgAAQBAJ&pg=PA123&lpg=PA123&dq=Celebrity+Pregnancies+Dominate+Covers&source=bl&ots=LChOEu5Kvq&sig=Bvj9mR0kGSRTPVnhIH_JypfHXOU&hl=en&sa=X&ved=2ahUKEwiJi56MgpjdAhXBjlQKHV1ZDZM4ChDoATAAegQIBBAB,From Happy Homemaker to Desperate Housewives: Motherhood and Popular Television,518528416157413376	538009250140672000	868140099103596544	868145753041944580	868153807930363905	868155089239855105	868155209058574339	868255319008227329	868268567757815808	868268736964415488	868269534662275076	868271255744638977	868274839517319169	868274878511710208	868276679659192320	868278307539881988	868282577395871744	868314233204645888	868372455106027520	868372466820722689	868372475784052736	868421136769568768	882764055055826944	886214510171889664
gossipcop-5939824224,ew.com/news/2017/09/05/celebrity-reactions-trump-ending-daca/,"Celebrities slam Trump decision to end DACA as 'callous,' 'disgusting,' and a 'grave mistake'",905118047366721537	905139853851013121	905140028858392578	905183030012252161
gossipcop-8059550357,www.cosmopolitan.com/entertainment/celebs/a22625830/khloe-kardashian-boycotting-facetime-true/,Khloé Kardashian Is Boycotting FaceTime Because of Baby True and the Explanation Is Hilarious,1025051167167053824	1025062309629063168	1025062399332642816	1025066589085945862	1025120973354409984	1025129436189011969	1025302243204055043	1025320420629798913	1025429382456897536
gossipcop-5354396924,www.highsnobiety.com/2017/08/29/taylor-swift-game-of-thrones/,Has Taylor Swift Become the Cersei Lannister of Pop Music?,902537642415456259	902538021995765760	902539437091028992	902539434788343808	902539683925827584	902539691714633729	902540454046117888	902541466152697857	902545392667049984	902546241145511937	902547427688947713	902547688930947073	902547715476701185	902561258578165761	902566940719190017	902654616508272660	902654622744985600	902712122131456000	902868670422110208	903012740784164877
gossipcop-9332178798,latestgossipsite.125sites.com/brad-pitt-neri-oxman-designing-love-nest-together/,"» Brad Pitt, Neri Oxman Designing “Love Nest” Together?Gossip Site",991859971276013568	991862728456204288	991946219411918848	991948057116889088	991948280161501184	991965683310383104	994298552720519168	995288776938270721	998973893720322048	998998256335114240	999016768617168896	999122786667909120	999168049759436801	1000861718589960192	1001040502186274816	1001042352671285248	1004060495010123776
gossipcop-308867914,people.com/movies/brad-pitt-visited-his-genius-and-gorgeous-new-friend-professor-neri-oxman-at-mit-last-fall/,Brad Pitt Visited His 'Genius and Gorgeous' New Friend Professor Neri Oxman at MIT Last Fall,983423376353103872	983423991334383617	983441360203239424	983451344936886280	983451433113739264	983451628304027648	983452106857250817	983464058899722240	983503505280372736	983550947174514689	983553230637445121	983562071785791488	983563718465175552	983563718062571520	983563721568997376	983564221551075328	983564558471180288	983565367292375040	983566237547442176	983569771747782656	983572147263062016	983591556048449536	983592457865650176	983600957471772672	983600968121040896	983601067836563456	983602801887662080	983608548486770688	983609102520598529	983616448013766656	983623713227771904	983631139993739264	983638416368775168	983644661683113984	983645897123917824	983683924436987904	983690059923841027	983694959382597635	983697505794842624	983711992878788613	983715751893839873	983851418649006080	991293516989911041	991456002116673536	991621753121230848	992901986856161280	1001845165621960704	1002021173486653441
gossipcop-129798707,ew.com/movies/2017/02/26/bill-paxton-dead-celebrities-react/,"Tom Hanks, Charlize Theron, more stars pay tribute to Bill Paxton",835909191059537920	835910030163652609	835911143399047168	835911225993216003	835914269233463296	835924019396378624	835943345704828928	835953993415262210	835986717974925312	836034397417717760	836083208726921216	836244696749998080	836322723408265216	939318699848294400
gossipcop-9489003614,perezhilton.com/2015-07-16-kylie-jenner-caitlyn-jenner-sad-emotional-difficult-time-transition-transgender,Kylie Jenner Reportedly An Emotional Wreck Following Caitlyn Jenner’s Transition,621842845192749057	621842853463920644	621842857079386112	621842861357568000	621843150571618304	621845751807676416	621847466179047424	621847474756386816	621847539306754048	621848077599670272	621848198617759744	621848204250714112	621849632105074688	621849974607777793	621864301687537664	621918694986231809	622105108730523648	626121364307513344	631661933473697793	633989417808453633	708326174800281600	716865869968592897	797997720640180224	894463678703120384	928698477441437697	928707814159208449	928716124933328896	928716326075551744	928833372549398528	928835141031612416	928892072828063744	928900534614011904	928931265948143617	928989873029222400	929000420927733760	929157668308123648	929402286668963840	929408417738915841	929417242495930369	929417572952440834	929519153383387136	929672742265393153	933810767832510464	933981314021253120	935452224909664256	939588274787667968	960252846057951233	960253852648910848	960253923234910208	960254281411629057	960254674958888960	960254982825172999	960255168876089344	960255749535551488	960255781651218438	960256116377649153	960256324910112768	960256509182709763	960257270356631552	960257369807581184	960257728693395456	960257834943483904	960257857630425090	960259036347355136	960259250625875970	960259525642280960	960259603660492801	960260510754263040	960261736183074817	960262459138494465	960262862202601475	960263483832008704	960263514551128064	960264324395753472	960265083145408512	960266281332150273	960266846061694976	960266960041840640	960267017470332930	960267176623136770	960267519708815360	960267717260513280	960269430847614976	960270739898331142	960271883957661697	960272547379122176	960274871661023232	960279058356547584	960279676831793153	960280208841592832	960281901914353664	960282567034462208	960299637012910080	960299770643468288	960301396913467402	960302627664867328	960303496062033920	960304114302365696	960313532720889856	960323467869671424	960346754876166144	960370126263644160	960428203511898112	960510721174929409	960737469607174144	964857973112786945	969084562264518656	1004611694897848321
